file,type,original_size,compressed_size,run,encode_time,decode_time
bigTXT.txt,text,3433442,1721491,1,0.401,0.388
bigTXT.txt,text,3433442,1721491,2,0.433,0.391
bigTXT.txt,text,3433442,1721491,3,0.434,0.399
bigTXT.txt,text,3433442,1721491,4,0.433,0.399
bigTXT.txt,text,3433442,1721491,5,0.430,0.396
bigTXT.txt,text,3433442,1721491,6,0.430,0.386
bigTXT.txt,text,3433442,1721491,7,0.432,0.391
bigTXT.txt,text,3433442,1721491,8,0.431,0.400
bigTXT.txt,text,3433442,1721491,9,0.432,0.390
bigTXT.txt,text,3433442,1721491,10,0.433,0.386
bigTXT.txt,text,3433442,1721491,11,0.432,0.384
smallTXT.txt,text_small,14,1030,1,0.023,0.021
smallTXT.txt,text_small,14,1030,2,0.018,0.018
smallTXT.txt,text_small,14,1030,3,0.019,0.020
smallTXT.txt,text_small,14,1030,4,0.017,0.021
smallTXT.txt,text_small,14,1030,5,0.018,0.018
smallTXT.txt,text_small,14,1030,6,0.020,0.016
smallTXT.txt,text_small,14,1030,7,0.017,0.018
smallTXT.txt,text_small,14,1030,8,0.017,0.018
smallTXT.txt,text_small,14,1030,9,0.017,0.018
smallTXT.txt,text_small,14,1030,10,0.017,0.021
smallTXT.txt,text_small,14,1030,11,0.017,0.021
empty.txt,text_empty,0,0,1,0.020,0
empty.txt,text_empty,0,0,2,0.017,0
empty.txt,text_empty,0,0,3,0.025,0
empty.txt,text_empty,0,0,4,0.017,0
empty.txt,text_empty,0,0,5,0.018,0
empty.txt,text_empty,0,0,6,0.017,0
empty.txt,text_empty,0,0,7,0.017,0
empty.txt,text_empty,0,0,8,0.018,0
empty.txt,text_empty,0,0,9,0.018,0
empty.txt,text_empty,0,0,10,0.021,0
photo.jpg,image_jpeg,1278185,1278619,1,0.255,0.313
photo.jpg,image_jpeg,1278185,1278619,2,0.262,0.314
photo.jpg,image_jpeg,1278185,1278619,3,0.251,0.306
photo.jpg,image_jpeg,1278185,1278619,4,0.246,0.266
photo.jpg,image_jpeg,1278185,1278619,5,0.242,0.303
photo.jpg,image_jpeg,1278185,1278619,6,0.240,0.276
photo.jpg,image_jpeg,1278185,1278619,7,0.258,0.302
photo.jpg,image_jpeg,1278185,1278619,8,0.241,0.304
photo.jpg,image_jpeg,1278185,1278619,9,0.241,0.306
photo.jpg,image_jpeg,1278185,1278619,10,0.242,0.307
photo.zip,compressed_zip,1267467,1268491,1,0.258,0.275
photo.zip,compressed_zip,1267467,1268491,2,0.250,0.293
photo.zip,compressed_zip,1267467,1268491,3,0.250,0.289
photo.zip,compressed_zip,1267467,1268491,4,0.275,0.280
photo.zip,compressed_zip,1267467,1268491,5,0.230,0.281
photo.zip,compressed_zip,1267467,1268491,6,0.250,0.282
photo.zip,compressed_zip,1267467,1268491,7,0.254,0.287
photo.zip,compressed_zip,1267467,1268491,8,0.254,0.279
photo.zip,compressed_zip,1267467,1268491,9,0.249,0.278
photo.zip,compressed_zip,1267467,1268491,10,0.250,0.278
